sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,253;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@0;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@1;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,350;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@2;TimeDependentAgentConceder@3;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,222;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@4;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@5;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,362;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@6;TimeDependentAgentConceder@7;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,241;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@8;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@9;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,385;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@10;TimeDependentAgentConceder@11;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,232;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@12;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@13;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,361;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@14;TimeDependentAgentConceder@15;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,230;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@16;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@17;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,367;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@18;TimeDependentAgentConceder@19;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,211;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@20;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@21;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,297;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@22;TimeDependentAgentConceder@23;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,192;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@24;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@25;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,306;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@26;TimeDependentAgentConceder@27;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,195;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@28;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@29;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,314;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@30;TimeDependentAgentConceder@31;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,198;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@32;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@33;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0,305;103;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@34;TimeDependentAgentConceder@35;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.0;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
0,192;66;;300rounds;Yes;No;2;0,72167;0,97619;0,00000;0,07924;1,69786;TimeDependentAgentConceder@36;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@37;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.0;0.9761884907982836;0.0;0.0;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
