sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,036;37;;60rounds;Yes;Yes;2;0,52706;0,52706;0,00000;0,08386;1,05411;TitForTatAgentTB@0;TitForTatAgentTB@1;0.8740242984783759;0.874024298478376;0.5270553499862233;0.5270553499862233;0.5270553499862233;0.5270553499862233;0.0;0.0;0.5270553499862233;0.5270553499862233;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;3;;60rounds;Yes;Yes;2;0,64823;0,85777;0,18422;0,18422;1,50600;TimeDependentAgentConceder@2;TitForTatAgentTB@3;0.882213997554383;0.6667012027811694;0.8577687229264045;0.6482275738861749;0.0;0.6482275738861749;0.0;0.0;0.8577687229264045;0.6482275738861749;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;TimeDependentAgentBoulware@4;TitForTatAgentTB@5;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.0;0.7925196333353667;0.0;0.0;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,019;21;;60rounds;Yes;Yes;2;0,64302;0,71058;0,00000;0,14697;1,35360;RandomParty@6;TitForTatAgentTB@7;0.851647611783233;0.9411329008630686;0.643017148055044;0.7105809791289255;0.643017148055044;0.7105809791289255;0.0;0.0;0.643017148055044;0.7105809791289255;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,71550;0,98605;0,00000;0,32625;1,70154;TitForTatAgentTB@8;TimeDependentAgentConceder@9;0.725620106089855;1.0;0.7154963771876758;0.9860481692593485;0.7154963771876758;0.0;0.0;0.0;0.7154963771876758;0.9860481692593485;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;4;;60rounds;Yes;Yes;2;0,81650;0,90229;0,00000;0,18662;1,71878;TimeDependentAgentConceder@10;TimeDependentAgentConceder@11;0.851647611783233;0.9411329008630686;0.816496497682301;0.9022883488151741;0.0;0.0;0.0;0.0;0.816496497682301;0.9022883488151741;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,006;6;;60rounds;Yes;Yes;2;0,75981;0,93216;0,00000;0,00000;1,69197;TimeDependentAgentBoulware@12;TimeDependentAgentConceder@13;1.0;0.8151053951696905;0.932160413290194;0.7598089820364455;0.0;0.0;0.0;0.0;0.932160413290194;0.7598089820364455;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;5;;60rounds;Yes;Yes;2;0,82626;0,82626;0,00000;0,13147;1,65252;RandomParty@14;TimeDependentAgentConceder@15;0.8740242984783759;0.874024298478376;0.8262586724411695;0.8262586724411696;0.8262586724411695;0.0;0.0;0.0;0.8262586724411695;0.8262586724411696;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,028;37;;60rounds;Yes;Yes;2;0,51356;0,56752;0,00000;0,11738;1,08109;TitForTatAgentTB@16;TimeDependentAgentBoulware@17;0.851647611783233;0.9411329008630686;0.5135617292045438;0.5675232728786731;0.5135617292045438;0.0;0.0;0.0;0.5135617292045438;0.5675232728786731;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,008;12;;60rounds;Yes;Yes;2;0,62171;0,85680;0,00000;0,28348;1,47851;TimeDependentAgentConceder@18;TimeDependentAgentBoulware@19;0.725620106089855;1.0;0.6217112843882905;0.8567999689789504;0.0;0.0;0.0;0.0;0.6217112843882905;0.8567999689789504;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,030;45;;60rounds;Yes;Yes;2;0,47102;0,47102;0,00000;0,07495;0,94204;TimeDependentAgentBoulware@20;TimeDependentAgentBoulware@21;0.8740242984783759;0.874024298478376;0.4710220897105951;0.4710220897105952;0.0;0.0;0.0;0.0;0.4710220897105951;0.4710220897105952;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,008;11;;60rounds;Yes;Yes;2;0,63051;0,86892;0,00000;0,28749;1,49943;RandomParty@22;TimeDependentAgentBoulware@23;0.725620106089855;1.0;0.6305080256426796;0.8689230361053453;0.6305080256426796;0.0;0.0;0.0;0.6305080256426796;0.8689230361053453;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;60rounds;Yes;Yes;2;0,62647;0,77076;0,23691;0,26112;1,39723;TitForTatAgentTB@24;RandomParty@25;0.7927287084745475;0.6443245160860265;0.7707629824286416;0.62647092297945;0.7707629824286416;0.62647092297945;0.0;0.0;0.7707629824286416;0.62647092297945;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,010;12;;60rounds;Yes;Yes;2;0,74886;0,74886;0,00000;0,11916;1,49773;TimeDependentAgentConceder@26;RandomParty@27;0.8740242984783759;0.874024298478376;0.7488639918231214;0.7488639918231215;0.0;0.7488639918231215;0.0;0.0;0.7488639918231214;0.7488639918231215;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,005;7;;60rounds;Yes;Yes;2;0,74921;0,91916;0,00000;0,00000;1,66836;TimeDependentAgentBoulware@28;RandomParty@29;1.0;0.8151053951696905;0.9191550689808333;0.7492082557238463;0.0;0.7492082557238463;0.0;0.0;0.9191550689808333;0.7492082557238463;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,035;56;;60rounds;Yes;Yes;2;0,30784;0,32472;0,12403;0,16233;0,63256;RandomParty@30;RandomParty@31;0.6667012027811694;0.7032434193947121;0.30784240915143496;0.3247154010571342;0.30784240915143496;0.3247154010571342;0.0;0.0;0.30784240915143496;0.3247154010571342;laptop_buyer_utility.xml;laptop_seller_utility.xml
