1,1,0.01639344262295082,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
1,2,0.01639344262295082,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a1, b: b5])
2,1,0.03278688524590164,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
2,2,0.03278688524590164,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a2, b: b5])
3,1,0.04918032786885246,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
3,2,0.04918032786885246,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a1, b: b3])
4,1,0.06557377049180328,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
4,2,0.06557377049180328,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a3, b: b5])
5,1,0.08196721311475409,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
5,2,0.08196721311475409,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a1, b: b2])
6,1,0.09836065573770492,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
6,2,0.09836065573770492,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a1, b: b2])
7,1,0.11475409836065574,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
7,2,0.11475409836065574,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a4, b: b5])
8,1,0.13114754098360656,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
8,2,0.13114754098360656,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a4, b: b5])
9,1,0.14754098360655737,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
9,2,0.14754098360655737,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a1, b: b1])
10,1,0.16393442622950818,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
10,2,0.16393442622950818,ConcederNegotiationParty@37,(Offer  bid:Bid[a: a1, b: b1])
11,1,0.18032786885245902,BoulwareNegotiationParty@36,(Offer  bid:Bid[a: a1, b: b1])
11,2,0.18032786885245902,ConcederNegotiationParty@37,(Accept  bid:Bid[a: a1, b: b1])
agreement,Bid[a: a1, b: b1],1.0,0.608
