sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,006;4;;60rounds;Yes;No;2;0,78500;0,90411;0,00000;0,02445;1,68911;TitForTatAgentTB@2;TitForTatAgentTB@3;0.7850000000000001;0.9041140069845697;0.7850000000000001;0.9041140069845697;0.7850000000000001;0.9041140069845697;0.0;0.0;0.7850000000000001;0.9041140069845697;party1_utility.xml;party2_utility.xml
0,049;56;;60rounds;Yes;No;2;0,64250;0,84135;0,15571;0,16707;1,48385;RandomCounterOfferNegotiationParty@4;TitForTatAgentTB@5;0.6425000000000001;0.8413511805074789;0.6425000000000001;0.8413511805074789;0.6425000000000001;0.8413511805074789;0.0;0.0;0.6425000000000001;0.8413511805074789;party1_utility.xml;party2_utility.xml
0,050;57;;60rounds;Yes;No;2;0,63000;0,82487;0,17408;0,18649;1,45487;TimeDependentAgentBoulware@6;TitForTatAgentTB@7;0.63;0.8248744419522236;0.63;0.8248744419522236;0.0;0.8248744419522236;0.0;0.0;0.63;0.8248744419522236;party1_utility.xml;party2_utility.xml
0,006;7;;60rounds;Yes;No;2;0,78500;0,92857;0,00000;0,00000;1,71357;TimeDependentAgentConceder@8;TitForTatAgentTB@9;0.7849999999999999;0.9285654723948509;0.7849999999999999;0.9285654723948509;0.0;0.9285654723948509;0.0;0.0;0.7849999999999999;0.9285654723948509;party1_utility.xml;party2_utility.xml
0,008;11;;60rounds;Yes;No;2;0,22061;0,90500;0,12185;0,71805;1,12561;TitForTatAgentTB@10;RandomCounterOfferNegotiationParty@11;0.9050000000000001;0.2206135319565389;0.9050000000000001;0.2206135319565389;0.9050000000000001;0.2206135319565389;0.0;0.0;0.9050000000000001;0.2206135319565389;party1_utility.xml;party2_utility.xml
0,038;56;;60rounds;Yes;No;2;0,57750;0,68131;0,30419;0,32279;1,25881;RandomCounterOfferNegotiationParty@12;RandomCounterOfferNegotiationParty@13;0.5775;0.6813059303102318;0.5775;0.6813059303102318;0.5775;0.6813059303102318;0.0;0.0;0.5775;0.6813059303102318;party1_utility.xml;party2_utility.xml
0,031;47;;60rounds;Yes;No;2;0,50877;0,89083;0,08534;0,43293;1,39961;TimeDependentAgentBoulware@14;RandomCounterOfferNegotiationParty@15;0.8908333333333334;0.5087749450277745;0.8908333333333334;0.5087749450277745;0.0;0.5087749450277745;0.0;0.0;0.8908333333333334;0.5087749450277745;party1_utility.xml;party2_utility.xml
0,010;15;;60rounds;Yes;No;2;0,31271;0,85750;0,13000;0,62011;1,17021;TimeDependentAgentConceder@16;RandomCounterOfferNegotiationParty@17;0.8575;0.3127056194131306;0.8575;0.3127056194131306;0.0;0.3127056194131306;0.0;0.0;0.8575;0.3127056194131306;party1_utility.xml;party2_utility.xml
0,037;54;;60rounds;Yes;No;2;0,64017;0,83083;0,06773;0,29202;1,47100;TitForTatAgentTB@18;TimeDependentAgentBoulware@19;0.8308333333333333;0.6401659653742857;0.8308333333333333;0.6401659653742857;0.8308333333333333;0.0;0.0;0.0;0.8308333333333333;0.6401659653742857;party1_utility.xml;party2_utility.xml
0,035;56;;60rounds;Yes;No;2;0,52750;0,83083;0,14786;0,40368;1,35833;RandomCounterOfferNegotiationParty@20;TimeDependentAgentBoulware@21;0.8308333333333334;0.5274977137622326;0.8308333333333334;0.5274977137622326;0.8308333333333334;0.0;0.0;0.0;0.8308333333333334;0.5274977137622326;party1_utility.xml;party2_utility.xml
0,035;50;;60rounds;Yes;No;2;0,73764;0,81500;0,06334;0,19327;1,55264;TimeDependentAgentBoulware@22;TimeDependentAgentBoulware@23;0.8150000000000002;0.7376420875390144;0.8150000000000002;0.7376420875390144;0.0;0.0;0.0;0.0;0.8150000000000002;0.7376420875390144;party1_utility.xml;party2_utility.xml
0,012;17;;60rounds;Yes;No;2;0,65833;1,00000;0,00000;0,14542;1,65833;TimeDependentAgentConceder@24;TimeDependentAgentBoulware@25;0.6583333333333333;1.0;0.6583333333333333;1.0;0.0;0.0;0.0;0.0;0.6583333333333333;1.0;party1_utility.xml;party2_utility.xml
0,016;22;;60rounds;Yes;No;2;0,55161;0,88167;0,10935;0,38915;1,43328;TitForTatAgentTB@26;TimeDependentAgentConceder@27;0.8816666666666666;0.5516147430053165;0.8816666666666666;0.5516147430053165;0.8816666666666666;0.0;0.0;0.0;0.8816666666666666;0.5516147430053165;party1_utility.xml;party2_utility.xml
